loan_id,applicant,gender,married,dependents,self_employed,experience,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2243,Henry Williams,male,yes,3,no,13,"$5,339.12","$7,121.56",180,1,urban,Y,5339.12,7121.56,1
ID2244,Avery Clark,female,yes,0,no,18,"$2,313.50","$6,260.23",120,1,rural,Y,2313.5,6260.23,1
ID2245,Ava O. Harris,female,yes,2,no,11,"$9,666.97","$29,627.49",36,1,urban,Y,9666.97,29627.49,1
ID2246,Ava I. Garcia,female,no,2,no,17,"$6,063.44","$23,803.49",48,1,urban,Y,6063.44,23803.49,1
ID2247,Noah R. Thomas,male,yes,2,no,4,"$7,657.59","$45,930.26",48,1,rural,Y,7657.59,45930.26,1
ID2248,Mateo R. Lopez,male,yes,0,no,7,"$4,085.78","$26,175.68",180,1,urban,Y,4085.78,26175.68,1
ID2249,Jack Y. Anderson,male,no,2,no,26,"$6,714.76","$9,308.12",60,1,urban,Y,6714.76,9308.12,1
ID2250,Elijah Smith,male,yes,3,no,7,"$5,460.48","$35,817.71",60,1,urban,Y,5460.48,35817.71,1
ID2251,Ella Rodriguez,female,yes,4,yes,31,"$3,526.01","$11,286.19",36,1,urban,Y,3526.01,11286.19,1
ID2252,Mateo Rodriguez,male,yes,2,no,12,"$5,369.29","$11,460.73",120,1,rural,Y,5369.29,11460.73,1
ID2253,Gianna E. Hernandez,female,yes,0,no,3,"$4,341.60","$5,075.30",36,1,rural,Y,4341.6,5075.3,1
ID2254,Amelia Hernandez,female,yes,3,yes,17,"$3,610.48","$11,888.73",60,1,rural,Y,3610.48,11888.73,1
ID2255,Levi Perez,male,yes,1,yes,14,"$5,562.01","$22,827.85",180,1,urban,Y,5562.01,22827.85,1
ID2256,Avery Johnson,female,yes,1,yes,21,"$6,247.89","$40,336.95",240,1,urban,Y,6247.89,40336.95,1
ID2257,Ava K. Clark,female,no,0,no,33,"$5,520.09","$21,730.96",60,1,urban,Y,5520.09,21730.96,1
ID2258,James Thompson,male,yes,4,no,23,"$8,550.56","$50,581.55",48,1,rural,Y,8550.56,50581.55,1
ID2259,Liam Smith,male,yes,2,no,19,"$5,900.10","$8,658.36",60,1,rural,Y,5900.1,8658.36,1
ID2260,Liam Smith,male,no,0,no,11,"$6,580.49","$37,183.80",60,1,rural,Y,6580.49,37183.8,1
ID2261,Avery White,female,no,0,yes,21,"$9,536.32","$30,050.69",360,1,rural,Y,9536.32,30050.69,1
ID2262,Jack Clark,male,yes,0,no,22,"$3,852.31","$15,069.97",360,0,urban,N,3852.31,15069.97,0
ID2263,Jack Moore,male,no,0,yes,9,"$9,418.07","$12,675.33",120,0,urban,N,9418.07,12675.33,0
ID2264,Evelyn Wilson,female,yes,1,no,29,"$4,099.85","$20,494.65",60,1,urban,Y,4099.85,20494.65,1
ID2265,Evelyn Lewis,female,yes,0,no,9,"$3,838.54","$23,655.31",60,1,rural,Y,3838.54,23655.31,1
ID2266,Michael L. Jones,male,yes,0,no,10,"$13,236.03","$35,965.89",36,1,urban,Y,13236.03,35965.89,1
ID2267,Logan C. Smith,male,yes,0,no,13,"$6,204.89","$27,945.87",360,1,rural,Y,6204.89,27945.87,1
ID2268,Gianna V. Jackson,female,no,1,no,10,"$4,044.85","$6,798.25",24,1,urban,Y,4044.85,6798.25,1
ID2269,Oliver X. Smith,male,no,0,no,20,"$5,107.22","$27,137.43",360,0,urban,N,5107.22,27137.43,0
ID2270,Evelyn Martinez,female,yes,3,no,14,"$3,038.99","$19,481.33",60,0,rural,N,3038.99,19481.33,0
ID2271,Lucas Smith,male,no,2,no,27,"$4,133.82","$5,905.32",360,1,rural,Y,4133.82,5905.32,1
ID2272,Sophia Hernandez,female,no,0,no,36,"$5,767.34","$18,138.79",120,1,rural,Y,5767.34,18138.79,1
ID2273,Abigail Jones,female,yes,0,no,14,"$5,911.88","$32,019.94",240,0,rural,N,5911.88,32019.94,0
ID2274,Oliver B. Perez,male,no,1,yes,19,"$5,399.87","$12,349.81",36,1,rural,Y,5399.87,12349.81,1
ID2275,Harper Johnson,female,yes,2,no,6,"$8,168.84","$41,855.13",48,1,urban,Y,8168.84,41855.13,1
ID2276,Mateo M. Sanchez,male,no,0,no,7,"$7,575.62","$30,790.58",36,0,rural,N,7575.62,30790.58,0
ID2277,Liam Ramirez,male,yes,0,no,28,"$12,955.38","$32,693.72",60,1,rural,Y,12955.38,32693.72,1
ID2278,Abigail Y. Gonzalez,female,yes,3,no,9,"$8,401.92","$21,285.15",120,1,rural,Y,8401.92,21285.15,1
ID2279,Liam Brown,male,yes,1,no,11,"$2,097.50","$7,990.51",120,0,urban,N,2097.5,7990.51,0
ID2280,William Johnson,male,yes,1,no,33,"$7,563.05","$28,434.02",180,1,urban,Y,7563.05,28434.02,1
ID2281,Emily X. Wilson,female,yes,1,no,32,"$7,964.15","$9,933.19",180,0,rural,N,7964.15,9933.19,0
ID2282,Alexander Ramirez,male,yes,1,no,6,"$9,405.46","$17,816.36",48,1,rural,Y,9405.46,17816.36,1
ID2283,William Moore,male,no,1,no,19,"$3,531.56","$11,666.27",36,0,urban,N,3531.56,11666.27,0
ID2284,Sofia Brown,female,yes,3,yes,26,"$4,629.54","$18,425.89",180,1,urban,Y,4629.54,18425.89,1
ID2285,Emma Anderson,female,yes,0,no,3,"$8,053.82","$28,877.31",180,1,urban,Y,8053.82,28877.31,1
ID2286,William J. Lee,male,yes,2,no,34,"$2,719.91","$8,508.72",180,1,urban,Y,2719.91,8508.72,1
ID2287,Jacob Ramirez,male,yes,1,no,6,"$6,108.02","$39,711.56",60,1,urban,Y,6108.02,39711.56,1
ID2288,Ava Williams,female,no,3,no,1,"$8,387.91","$54,377.39",48,1,rural,Y,8387.91,54377.39,1
ID2289,Evelyn Lewis,female,yes,0,no,10,"$2,983.33","$3,973.81",48,1,urban,Y,2983.33,3973.81,1
ID2290,Elijah White,male,no,0,yes,11,"$3,920.23","$19,556.83",180,1,rural,Y,3920.23,19556.83,1
ID2291,Abigail Thompson,female,yes,3,no,7,"$9,524.01","$17,494.08",180,1,urban,Y,9524.01,17494.08,1
ID2292,Luna Ramirez,female,yes,0,no,7,"$5,715.62","$21,369.05",60,0,rural,N,5715.62,21369.05,0
ID2293,Mateo Lopez,male,yes,0,no,20,"$16,166.16","$36,224.28",60,0,urban,N,16166.16,36224.28,0
ID2294,Alexander Wilson,male,no,1,no,4,"$5,325.08","$8,791.26",60,1,rural,Y,5325.08,8791.26,1
ID2295,Jackson Moore,male,no,1,no,12,"$3,559.78","$20,293.00",180,1,urban,Y,3559.78,20293.0,1
ID2296,Logan B. Perez,male,yes,0,no,14,"$3,350.78","$18,976.22",60,1,rural,Y,3350.78,18976.22,1
ID2297,Daniel O. Rodriguez,male,no,1,no,26,"$3,905.49","$25,047.04",120,1,urban,Y,3905.49,25047.04,1
ID2298,James Lopez,male,yes,1,no,14,"$6,306.14","$38,722.67",48,1,rural,Y,6306.14,38722.67,1
ID2299,Lucas K. Garcia,male,no,2,no,17,"$5,247.24","$33,359.03",180,1,urban,Y,5247.24,33359.03,1
ID2300,Luna Rodriguez,female,yes,2,no,16,"$6,308.89","$18,306.10",120,1,urban,Y,6308.89,18306.1,1
ID2301,Avery Thompson,female,yes,2,no,27,"$6,863.87","$13,567.66",120,1,rural,Y,6863.87,13567.66,1
ID2302,James Y. Thomas,male,yes,1,no,8,"$5,440.14","$14,259.36",24,1,rural,Y,5440.14,14259.36,1
ID2303,Amelia R. Martinez,female,yes,1,yes,17,"$3,611.03","$15,047.62",360,1,urban,Y,3611.03,15047.62,1
ID2304,Henry Garcia,male,yes,3,yes,19,"$7,112.21","$24,703.95",240,0,urban,N,7112.21,24703.95,0
ID2305,Olivia G. Johnson,female,yes,1,no,18,"$4,951.61","$16,852.42",180,1,urban,Y,4951.61,16852.42,1
ID2306,Emily Davis,female,yes,1,no,13,"$14,470.19","$22,764.70",60,1,urban,Y,14470.19,22764.7,1
ID2307,Mia Jones,female,yes,2,no,18,"$7,573.01","$20,018.05",120,1,rural,Y,7573.01,20018.05,1
ID2308,Emma Jones,female,no,1,no,9,"$6,540.17","$24,325.40",36,1,rural,Y,6540.17,24325.4,1
ID2309,Gianna Smith,female,yes,3,no,16,"$4,595.83","$8,809.32",240,1,rural,Y,4595.83,8809.32,1
ID2310,Amelia Jackson,female,no,1,no,24,"$3,559.83","$7,938.28",24,0,rural,N,3559.83,7938.28,0
ID2311,Benjamin A. Davis,male,no,0,yes,22,"$7,705.36","$19,725.37",360,1,urban,Y,7705.36,19725.37,1
ID2312,Emma Davis,female,yes,2,no,19,"$7,140.25","$18,716.20",240,0,urban,N,7140.25,18716.2,0
ID2313,Avery Z. Wilson,female,yes,0,no,8,"$6,815.49","$8,754.37",240,1,urban,Y,6815.49,8754.37,1
ID2314,Abigail Hernandez,female,yes,1,no,16,"$3,509.81","$10,727.26",48,1,urban,Y,3509.81,10727.26,1
ID2315,Abigail Garcia,female,no,2,no,36,"$5,040.26","$18,529.63",48,1,rural,Y,5040.26,18529.63,1
ID2316,Daniel Ramirez,male,yes,0,no,14,"$6,793.87","$41,099.21",240,1,urban,Y,6793.87,41099.21,1
ID2317,Noah D. Miller,male,yes,2,no,11,"$6,698.96","$10,400.67",120,1,urban,Y,6698.96,10400.67,1
ID2318,Sofia Ramirez,female,no,1,yes,17,"$7,636.69","$30,815.90",36,0,urban,N,7636.69,30815.9,0
ID2319,Ethan Thompson,male,no,1,no,17,"$5,445.30","$30,703.12",120,1,rural,Y,5445.3,30703.12,1
ID2320,Lucas S. Harris,male,no,1,yes,11,"$5,762.58","$7,395.35",60,0,rural,N,5762.58,7395.35,0
ID2321,Gianna White,female,yes,2,no,22,"$5,344.14","$27,424.32",36,1,rural,Y,5344.14,27424.32,1
ID2322,Mateo J. Harris,male,no,3,no,25,"$4,557.78","$26,728.69",36,1,urban,Y,4557.78,26728.69,1
ID2323,William Lopez,male,no,1,no,9,"$4,654.99","$9,201.90",48,1,rural,Y,4654.99,9201.9,1
ID2324,Sophia I. Sanchez,female,yes,1,no,22,"$5,093.66","$6,032.08",120,1,urban,Y,5093.66,6032.08,1
ID2325,Ethan Clark,male,no,1,no,20,"$3,645.99","$7,629.11",60,0,urban,N,3645.99,7629.11,0
ID2326,Alexander Clark,male,yes,1,no,34,"$5,437.96","$17,495.64",60,1,urban,Y,5437.96,17495.64,1
ID2327,Emma Thomas,female,no,1,no,2,"$5,913.37","$14,727.62",36,0,urban,N,5913.37,14727.62,0
ID2328,Ava D. Ramirez,female,yes,3,no,32,"$6,239.97","$21,309.13",36,1,urban,Y,6239.97,21309.13,1
ID2329,Elijah Gonzalez,male,no,0,no,16,"$10,424.07","$34,712.75",60,1,urban,Y,10424.07,34712.75,1
ID2330,Benjamin J. Sanchez,male,yes,4,no,16,"$5,723.06","$32,808.82",36,0,rural,N,5723.06,32808.82,0
ID2331,Sophia Martinez,female,yes,0,no,11,"$7,057.02","$23,825.77",48,1,urban,Y,7057.02,23825.77,1
ID2332,Michael S. Jackson,male,no,0,no,23,"$3,714.29","$15,460.76",60,1,urban,Y,3714.29,15460.76,1
ID2333,Benjamin Taylor,male,no,0,yes,14,"$6,335.22","$15,654.66",180,1,rural,Y,6335.22,15654.66,1
ID2334,Mia Hernandez,female,yes,3,yes,9,"$2,787.49","$9,130.67",120,1,rural,Y,2787.49,9130.67,1
ID2335,Levi Robinson,male,yes,1,no,15,"$12,422.06","$29,889.17",240,1,urban,Y,12422.06,29889.17,1
ID2336,Michael R. Harris,male,no,3,no,21,"$5,969.34","$24,963.00",180,1,urban,Y,5969.34,24963.0,1
ID2337,Jackson Robinson,male,yes,0,no,15,"$10,037.83","$64,907.55",12,1,urban,Y,10037.83,64907.55,1
ID2338,Luna Johnson,female,yes,2,no,11,"$2,714.13","$5,835.34",60,1,rural,Y,2714.13,5835.34,1
ID2339,Elijah Moore,male,yes,0,no,20,"$9,558.05","$33,548.45",180,0,rural,N,9558.05,33548.45,0
ID2340,Benjamin Taylor,male,no,2,yes,16,"$12,195.89","$71,444.76",120,1,urban,Y,12195.89,71444.76,1
ID2341,Michael Smith,male,yes,4,no,12,"$6,451.00","$26,605.43",120,1,urban,Y,6451.0,26605.43,1
ID2342,Emily Ramirez,female,no,0,no,6,"$8,897.26","$53,518.85",360,1,urban,Y,8897.26,53518.85,1
ID2343,Mateo Q. Jackson,male,no,0,no,16,"$5,970.84","$35,486.66",48,0,rural,N,5970.84,35486.66,0
ID2344,Ella Williams,female,no,0,no,9,"$5,958.24","$29,090.34",36,1,rural,Y,5958.24,29090.34,1
ID2345,Mia Y. Lewis,female,yes,0,no,7,"$4,279.41","$14,960.70",360,1,urban,Y,4279.41,14960.7,1
ID2346,Charlotte Martin,female,yes,0,no,33,"$3,679.02","$19,628.92",60,1,rural,Y,3679.02,19628.92,1
ID2347,Noah W. Thompson,male,no,2,no,16,"$9,416.56","$43,077.35",60,1,urban,Y,9416.56,43077.35,1
ID2348,Camila Lewis,female,yes,2,no,27,"$11,126.40","$19,587.04",120,1,urban,Y,11126.4,19587.04,1
ID2349,Ethan O. Smith,male,no,0,yes,20,"$7,948.11","$31,811.01",60,1,urban,Y,7948.11,31811.01,1
ID2350,Charlotte E. Anderson,female,yes,1,no,12,"$3,963.90","$4,480.30",180,0,urban,N,3963.9,4480.3,0
ID2351,Levi Taylor,male,no,4,no,7,"$4,977.22","$16,179.22",180,1,urban,Y,4977.22,16179.22,1
ID2352,Sofia Jones,female,yes,0,yes,32,"$8,381.69","$23,460.34",48,1,rural,Y,8381.69,23460.34,1
ID2353,Sophia Q. Lee,female,no,3,no,23,"$3,956.60","$8,594.99",240,1,urban,Y,3956.6,8594.99,1
ID2354,Ava Davis,female,yes,0,no,26,"$6,786.46","$35,644.51",60,1,urban,Y,6786.46,35644.51,1
ID2355,Harper Davis,female,yes,2,no,22,"$4,896.55","$19,414.47",24,1,urban,Y,4896.55,19414.47,1
ID2356,Henry H. Perez,male,no,3,no,8,"$3,676.63","$13,864.74",60,1,rural,Y,3676.63,13864.74,1
ID2357,Michael G. Wilson,male,no,0,yes,28,"$4,632.15","$19,638.14",36,1,urban,Y,4632.15,19638.14,1
ID2358,William Jones,male,no,0,no,18,"$3,454.55","$22,147.27",60,0,urban,N,3454.55,22147.27,0
ID2359,Luna L. Garcia,female,yes,4,no,9,"$12,326.92","$49,944.15",360,1,rural,Y,12326.92,49944.15,1
ID2360,Elizabeth Ramirez,female,yes,1,no,24,"$4,375.22","$25,592.89",60,1,urban,Y,4375.22,25592.89,1
ID2361,Mia Brown,female,yes,2,no,8,"$3,415.67","$15,959.32",120,1,urban,Y,3415.67,15959.32,1
ID2362,Jack White,male,yes,2,no,28,"$8,280.80","$13,470.35",48,0,urban,N,8280.8,13470.35,0
ID2363,Elizabeth U. Hernandez,female,no,1,yes,15,"$2,995.26","$14,655.06",120,1,urban,Y,2995.26,14655.06,1
ID2364,Jack Thompson,male,yes,0,no,16,"$4,758.90","$21,273.47",180,1,urban,Y,4758.9,21273.47,1
ID2365,Abigail Jones,female,yes,4,no,4,"$9,998.46","$59,186.02",60,0,rural,N,9998.46,59186.02,0
ID2366,Mia Lee,female,yes,1,yes,36,"$8,880.05","$8,861.79",240,1,urban,Y,8880.05,8861.79,1
ID2367,Elizabeth F. Rodriguez,female,yes,4,no,27,"$5,448.42","$20,482.22",36,1,urban,Y,5448.42,20482.22,1
ID2368,Daniel Williams,male,no,0,yes,26,"$8,364.48","$17,152.56",60,0,urban,N,8364.48,17152.56,0
ID2369,William J. Sanchez,male,yes,1,no,15,"$1,925.05","$3,245.06",60,1,urban,Y,1925.05,3245.06,1
ID2370,Olivia Thompson,female,yes,0,no,4,"$11,420.03","$33,975.25",180,1,urban,Y,11420.03,33975.25,1
ID2371,William Ramirez,male,yes,0,no,26,"$5,897.17","$17,179.80",12,1,rural,Y,5897.17,17179.8,1
ID2372,Amelia Hernandez,female,yes,0,no,19,"$3,364.44","$18,813.61",120,1,urban,Y,3364.44,18813.61,1
ID2373,Mateo Davis,male,no,2,no,36,"$6,053.52","$19,251.53",120,1,urban,Y,6053.52,19251.53,1
ID2374,Emma Davis,female,no,1,no,21,"$2,825.69","$5,127.93",60,1,rural,Y,2825.69,5127.93,1
ID2375,Camila Williams,female,yes,2,no,11,"$6,693.84","$13,594.43",24,1,urban,Y,6693.84,13594.43,1
ID2376,Liam Taylor,male,no,2,no,34,"$6,714.71","$33,822.53",60,1,urban,Y,6714.71,33822.53,1
ID2377,Harper C. Ramirez,female,yes,3,yes,14,"$4,825.53","$15,500.95",36,1,urban,Y,4825.53,15500.95,1
ID2378,Jack Lee,male,yes,1,no,12,"$6,368.82","$23,262.61",12,1,rural,Y,6368.82,23262.61,1
ID2379,Harper Thomas,female,no,0,no,30,"$7,221.58","$40,448.17",180,0,rural,N,7221.58,40448.17,0
ID2380,Avery Rodriguez,female,no,2,no,11,"$7,962.71","$23,959.99",240,1,urban,Y,7962.71,23959.99,1
ID2381,Michael Williams,male,yes,0,no,10,"$4,762.02","$26,396.20",48,1,urban,Y,4762.02,26396.2,1
ID2382,Michael Davis,male,yes,0,no,20,"$5,721.73","$24,424.13",240,1,rural,Y,5721.73,24424.13,1
ID2383,Emma Sanchez,female,no,0,yes,24,"$5,236.94","$22,674.10",60,1,urban,Y,5236.94,22674.1,1
ID2384,William T. Gonzalez,male,no,1,yes,28,"$4,356.87","$28,300.31",180,1,rural,Y,4356.87,28300.31,1
ID2385,Ethan Martinez,male,no,0,no,8,"$8,341.43","$24,492.16",48,1,urban,Y,8341.43,24492.16,1
ID2386,Harper Harris,female,no,0,no,8,"$6,047.69","$18,763.31",120,1,rural,Y,6047.69,18763.31,1
ID2387,Amelia Sanchez,female,yes,1,yes,23,"$9,272.32","$27,378.58",36,1,urban,Y,9272.32,27378.58,1
ID2388,Jacob G. Smith,male,no,0,no,15,"$7,794.92","$30,632.44",24,0,rural,N,7794.92,30632.44,0
ID2389,William Rodriguez,male,yes,1,no,14,"$2,691.19","$12,904.95",48,1,urban,Y,2691.19,12904.95,1
ID2390,Ella X. Jackson,female,yes,1,no,20,"$5,741.90","$15,238.67",180,0,rural,N,5741.9,15238.67,0
ID2391,Luna Hernandez,female,yes,0,no,20,"$5,935.07","$18,225.43",360,1,rural,Y,5935.07,18225.43,1
ID2392,Mia White,female,no,2,yes,26,"$4,450.96","$25,618.55",48,0,urban,N,4450.96,25618.55,0
ID2393,Elizabeth Miller,female,yes,1,no,28,"$8,889.40","$49,418.75",180,1,urban,Y,8889.4,49418.75,1
ID2394,Ella Gonzalez,female,yes,0,no,31,"$2,144.06","$9,939.03",240,1,urban,Y,2144.06,9939.03,1
ID2395,William Smith,male,yes,4,yes,27,"$4,491.45","$21,026.78",48,1,urban,Y,4491.45,21026.78,1
ID2396,Mila Smith,female,yes,2,no,13,"$8,943.55","$39,322.52",60,1,urban,Y,8943.55,39322.52,1
ID2397,Mia W. Brown,female,no,2,no,24,"$4,785.68","$29,253.72",180,1,urban,Y,4785.68,29253.72,1
ID2398,Benjamin Miller,male,yes,2,no,31,"$5,768.51","$6,661.94",60,1,urban,Y,5768.51,6661.94,1
ID2399,Levi Sanchez,male,no,0,no,12,"$3,184.64","$11,557.36",240,0,urban,N,3184.64,11557.36,0
ID2400,Daniel Anderson,male,yes,3,no,27,"$3,951.63","$18,555.73",180,1,urban,Y,3951.63,18555.73,1
ID2401,Abigail Lewis,female,yes,1,yes,21,"$3,434.42","$14,668.75",48,1,urban,Y,3434.42,14668.75,1
ID2402,Avery Clark,female,yes,4,no,16,"$8,726.38","$28,898.06",36,0,urban,N,8726.38,28898.06,0
ID2403,James Jones,male,no,0,no,18,"$6,747.93","$16,048.85",48,1,urban,Y,6747.93,16048.85,1
ID2404,Logan Wilson,male,no,3,yes,21,"$8,926.86","$55,349.85",180,1,urban,Y,8926.86,55349.85,1
ID2405,Logan White,male,yes,3,no,8,"$4,939.09","$6,351.87",120,0,urban,N,4939.09,6351.87,0
ID2406,Harper Williams,female,yes,2,no,18,"$4,759.95","$20,004.84",180,1,urban,Y,4759.95,20004.84,1
ID2407,Evelyn V. Gonzalez,female,yes,1,no,14,"$10,493.15","$60,751.37",360,0,urban,N,10493.15,60751.37,0
ID2408,Benjamin Gonzalez,male,yes,1,no,14,"$2,859.30","$7,883.71",48,1,urban,Y,2859.3,7883.71,1
ID2409,Henry Hernandez,male,no,4,no,16,"$3,943.45","$4,948.98",12,1,rural,Y,3943.45,4948.98,1
ID2410,Daniel Sanchez,male,yes,2,no,13,"$8,020.16","$34,329.73",180,1,urban,Y,8020.16,34329.73,1
ID2411,James Sanchez,male,yes,1,no,24,"$2,286.97","$2,783.43",60,1,rural,Y,2286.97,2783.43,1
ID2412,Evelyn Jones,female,yes,1,no,5,"$6,617.18","$29,070.21",12,1,rural,Y,6617.18,29070.21,1
ID2413,Isabella Rodriguez,female,yes,2,no,16,"$6,165.05","$17,623.55",180,1,rural,Y,6165.05,17623.55,1
ID2414,Benjamin Lopez,male,yes,0,no,23,"$4,050.15","$15,525.20",48,1,urban,Y,4050.15,15525.2,1
ID2415,Elizabeth Lee,female,yes,0,yes,24,"$6,816.71","$30,265.02",36,0,urban,N,6816.71,30265.02,0
ID2416,Emma C. Sanchez,female,yes,1,no,19,"$9,428.78","$17,217.95",240,1,urban,Y,9428.78,17217.95,1
ID2417,Ella Perez,female,yes,1,no,20,"$9,231.49","$34,939.81",36,0,urban,N,9231.49,34939.81,0
ID2418,Jack Hernandez,male,yes,1,no,15,"$2,365.13","$14,162.52",36,1,rural,Y,2365.13,14162.52,1
ID2419,Emily Gonzalez,female,no,0,no,10,"$8,928.71","$27,906.43",120,0,urban,N,8928.71,27906.43,0
ID2420,Charlotte Z. Lopez,female,yes,3,no,12,"$3,538.70","$10,180.69",48,1,urban,Y,3538.7,10180.69,1
ID2421,Avery N. Clark,female,no,0,no,8,"$3,402.58","$4,352.93",180,1,urban,Y,3402.58,4352.93,1
ID2422,Luna Hernandez,female,no,2,no,18,"$6,788.87","$36,806.45",24,1,urban,Y,6788.87,36806.45,1
ID2423,Benjamin Jackson,male,no,3,no,15,"$3,469.90","$4,599.30",48,1,urban,Y,3469.9,4599.3,1
ID2424,Mateo Martinez,male,no,2,no,10,"$3,784.62","$14,842.15",60,0,urban,N,3784.62,14842.15,0
ID2425,Elizabeth H. Gonzalez,female,yes,2,no,19,"$6,409.20","$37,908.56",36,0,rural,N,6409.2,37908.56,0
ID2426,Mateo Lee,male,yes,1,no,8,"$10,835.31","$66,343.57",60,1,rural,Y,10835.31,66343.57,1
ID2427,Mila Johnson,female,yes,1,no,8,"$8,091.62","$49,082.40",48,1,rural,Y,8091.62,49082.4,1
ID2428,Luna Perez,female,no,3,no,13,"$5,580.49","$28,320.85",60,1,urban,Y,5580.49,28320.85,1
ID2429,Camila Lopez,female,yes,1,no,25,"$8,153.52","$23,474.70",48,1,urban,Y,8153.52,23474.7,1
ID2430,Camila Anderson,female,yes,0,yes,30,"$2,060.61","$5,594.66",48,1,urban,Y,2060.61,5594.66,1
ID2431,Amelia Williams,female,yes,1,yes,10,"$6,511.96","$20,964.38",24,1,rural,Y,6511.96,20964.38,1
ID2432,Michael Clark,male,yes,0,yes,17,"$10,334.57","$39,786.14",48,0,urban,N,10334.57,39786.14,0
ID2433,Avery Y. Sanchez,female,no,2,no,26,"$3,584.91","$9,897.35",36,0,rural,N,3584.91,9897.35,0
ID2434,Benjamin S. Ramirez,male,no,1,no,21,"$6,478.33","$41,358.75",60,0,urban,N,6478.33,41358.75,0
ID2435,Noah Jones,male,yes,1,no,38,"$4,259.10","$24,615.84",36,1,urban,Y,4259.1,24615.84,1
ID2436,Jacob Lee,male,yes,1,no,10,"$4,235.47","$10,148.14",60,1,urban,Y,4235.47,10148.14,1
ID2437,Mateo Lopez,male,no,3,no,19,"$4,955.87","$31,263.80",48,0,rural,N,4955.87,31263.8,0
ID2438,Elijah Gonzalez,male,yes,3,no,24,"$12,053.24","$72,029.97",60,1,rural,Y,12053.24,72029.97,1
ID2439,Sebastian Miller,male,no,0,no,27,"$5,719.21","$13,275.96",120,0,urban,N,5719.21,13275.96,0
ID2440,Ava Wilson,female,no,4,no,14,"$7,269.28","$24,018.25",240,1,urban,Y,7269.28,24018.25,1
ID2441,Michael Wilson,male,no,0,no,12,"$2,241.60","$5,548.56",360,0,rural,N,2241.6,5548.56,0
ID2442,Benjamin White,male,yes,0,no,7,"$11,401.35","$51,820.81",48,1,urban,Y,11401.35,51820.81,1
ID2443,Henry F. Martinez,male,yes,2,no,30,"$5,111.64","$15,772.90",240,0,urban,N,5111.64,15772.9,0
ID2444,Mia Thomas,female,yes,0,no,20,"$12,608.14","$66,000.41",48,1,rural,Y,12608.14,66000.41,1
ID2445,Logan Gonzalez,male,yes,0,no,34,"$11,247.19","$22,145.72",12,0,urban,N,11247.19,22145.72,0
ID2446,Benjamin Clark,male,no,2,no,16,"$5,328.28","$12,708.89",48,1,urban,Y,5328.28,12708.89,1
ID2447,Oliver Lopez,male,yes,3,yes,27,"$5,679.37","$7,487.09",48,1,urban,Y,5679.37,7487.09,1
ID2448,Liam Jackson,male,yes,1,no,22,"$8,816.75","$44,420.65",24,1,urban,Y,8816.75,44420.65,1
ID2449,Charlotte C. Martinez,female,yes,3,no,9,"$5,368.85","$8,100.91",60,1,urban,Y,5368.85,8100.91,1
ID2450,Levi Hernandez,male,yes,2,no,27,"$3,396.69","$7,052.49",60,1,urban,Y,3396.69,7052.49,1
ID2451,Gianna X. Rodriguez,female,yes,1,yes,20,"$3,621.72","$22,177.58",120,1,urban,Y,3621.72,22177.58,1
ID2452,Elijah E. Brown,male,yes,1,yes,25,"$2,710.95","$13,919.81",36,1,urban,Y,2710.95,13919.81,1
ID2453,James K. Rodriguez,male,yes,4,yes,16,"$2,176.41","$2,658.38",120,1,urban,Y,2176.41,2658.38,1
ID2454,Evelyn Moore,female,yes,0,no,14,"$2,048.44","$11,583.43",48,1,urban,Y,2048.44,11583.43,1
ID2455,James Miller,male,yes,0,no,2,"$3,784.64","$9,345.75",60,1,urban,Y,3784.64,9345.75,1
ID2456,Avery Y. Lopez,female,yes,2,no,21,"$6,098.27","$22,084.90",36,1,rural,Y,6098.27,22084.9,1
ID2457,Oliver Hernandez,male,no,4,no,6,"$5,023.11","$15,296.82",360,1,rural,Y,5023.11,15296.82,1
ID2458,Emma Martin,female,yes,0,no,14,"$6,079.26","$20,974.89",48,1,rural,Y,6079.26,20974.89,1
ID2459,Michael Wilson,male,no,0,no,14,"$9,334.44","$17,073.63",180,1,urban,Y,9334.44,17073.63,1
ID2460,Abigail Thomas,female,yes,0,no,20,"$8,349.71","$20,799.09",48,1,urban,Y,8349.71,20799.09,1
ID2461,Sebastian Hernandez,male,yes,2,yes,19,"$5,162.60","$26,853.61",120,1,rural,Y,5162.6,26853.61,1
ID2462,Charlotte H. Wilson,female,no,1,yes,12,"$8,622.96","$31,210.22",60,1,rural,Y,8622.96,31210.22,1
ID2463,Olivia T. Brown,female,yes,1,no,8,"$8,371.75","$54,272.03",36,1,rural,Y,8371.75,54272.03,1
ID2464,Benjamin Jackson,male,no,1,no,23,"$4,119.14","$13,374.00",48,0,urban,N,4119.14,13374.0,0
ID2465,Elijah S. Anderson,male,no,1,no,18,"$5,571.77","$8,800.52",360,1,urban,Y,5571.77,8800.52,1
ID2466,Abigail O. Thompson,female,yes,1,no,18,"$4,161.39","$6,456.48",36,1,urban,Y,4161.39,6456.48,1
ID2467,Mateo Y. Smith,male,no,1,no,6,"$4,114.71","$15,002.18",48,0,urban,N,4114.71,15002.18,0
ID2468,Isabella Z. Perez,female,yes,0,no,23,"$5,465.55","$12,985.59",24,1,rural,Y,5465.55,12985.59,1
