loan_id,applicant,gender,married,dependents,self_employed,income,loan_amount,term,credit_history,property_area,status,income_num,loan_amount_num,status_int
ID2222,Evelyn Gonzalez,female,no,2,no,"$3,879.96","$18,993.42",12,1,rural,Y,3879.96,18993.42,1
ID2223,Jack Robinson,male,yes,2,no,"$7,818.80","$20,827.49",60,1,urban,Y,7818.8,20827.49,1
ID2224,Lucas Smith,male,no,0,no,"$4,098.93","$10,544.75",360,0,rural,N,4098.93,10544.75,0
ID2225,Emily Z. Jackson,female,no,4,no,"$3,257.62","$13,536.93",24,1,urban,Y,3257.62,13536.93,1
ID2226,Mia Brown,female,no,0,no,"$3,457.74","$5,120.96",60,1,urban,Y,3457.74,5120.96,1
ID2227,William Miller,male,no,0,no,"$7,500.87","$34,719.62",240,0,urban,N,7500.87,34719.62,0
ID2228,Jackson Miller,male,yes,2,no,"$7,559.91","$26,571.03",60,1,urban,Y,7559.91,26571.03,1
ID2229,Ethan O. Wilson,male,yes,0,yes,"$6,423.82","$22,083.87",36,0,rural,N,6423.82,22083.87,0
ID2230,Jacob Hernandez,male,no,0,yes,"$4,136.43","$11,431.46",48,0,urban,N,4136.43,11431.46,0
ID2231,Amelia J. Wilson,female,yes,1,no,"$3,664.11","$13,734.12",120,1,rural,Y,3664.11,13734.12,1
ID2232,Elijah Miller,male,yes,2,no,"$6,443.11","$15,129.59",60,0,urban,N,6443.11,15129.59,0
ID2233,Jack Lopez,male,no,2,no,"$12,300.90","$54,541.57",48,1,urban,Y,12300.9,54541.57,1
ID2234,Sophia P. Smith,female,no,3,no,"$3,348.29","$9,824.05",36,1,urban,Y,3348.29,9824.05,1
ID2235,Noah Moore,male,yes,0,no,"$5,528.66","$17,191.87",240,1,rural,Y,5528.66,17191.87,1
ID2236,James U. Gonzalez,male,no,3,no,"$18,638.45","$119,193.39",120,1,rural,Y,18638.45,119193.39,1
ID2237,Luna Robinson,female,yes,3,no,"$6,890.74","$44,307.68",36,1,urban,Y,6890.74,44307.68,1
ID2238,Ava Jones,female,no,1,no,"$6,587.77","$31,787.63",120,1,rural,Y,6587.77,31787.63,1
ID2239,Jacob F. Gonzalez,male,no,1,no,"$8,268.74","$44,796.79",240,1,urban,Y,8268.74,44796.79,1
ID2240,Charlotte Ramirez,female,yes,0,no,"$3,702.64","$21,446.43",48,1,urban,Y,3702.64,21446.43,1
ID2241,Emily V. Hernandez,female,yes,2,no,"$4,181.99","$20,999.18",60,1,urban,Y,4181.99,20999.18,1
ID2242,Ethan P. White,male,yes,0,no,"$6,685.20","$33,579.37",60,0,rural,N,6685.2,33579.37,0
ID2243,Camila Hernandez,female,yes,3,yes,"$3,961.97","$11,797.66",60,1,rural,Y,3961.97,11797.66,1
ID2244,Liam I. Sanchez,male,yes,4,no,"$5,481.02","$9,888.55",120,0,urban,N,5481.02,9888.55,0
ID2245,Lucas Harris,male,no,1,no,"$5,384.59","$32,294.74",60,1,urban,Y,5384.59,32294.74,1
ID2246,Sophia Jones,female,yes,2,no,"$5,852.16","$19,492.44",120,1,urban,Y,5852.16,19492.44,1
ID2247,Isabella Lee,female,no,2,no,"$7,502.65","$47,563.10",36,1,urban,Y,7502.65,47563.1,1
ID2248,Camila E. Garcia,female,yes,0,yes,"$5,407.18","$22,361.66",360,0,rural,N,5407.18,22361.66,0
ID2249,Elizabeth Smith,female,yes,1,no,"$6,895.16","$28,879.10",60,1,urban,Y,6895.16,28879.1,1
ID2250,Charlotte Wilson,female,yes,0,no,"$2,995.55","$14,685.79",48,0,urban,N,2995.55,14685.79,0
ID2251,Michael Rodriguez,male,yes,4,no,"$6,290.56","$13,941.48",120,1,urban,Y,6290.56,13941.48,1
ID2252,Avery Anderson,female,yes,0,no,"$3,979.10","$22,970.37",360,1,urban,Y,3979.1,22970.37,1
ID2253,Mila Ramirez,female,yes,0,no,"$5,118.18","$12,468.56",48,1,rural,Y,5118.18,12468.56,1
ID2254,Mia Martinez,female,no,2,no,"$6,113.50","$34,617.92",120,1,urban,Y,6113.5,34617.92,1
ID2255,Mateo S. Anderson,male,no,3,no,"$7,255.31","$8,918.78",36,1,urban,Y,7255.31,8918.78,1
ID2256,Jack White,male,no,4,no,"$6,212.47","$14,694.73",48,0,urban,N,6212.47,14694.73,0
ID2257,Mateo W. Anderson,male,yes,3,no,"$8,338.83","$41,385.76",48,1,urban,Y,8338.83,41385.76,1
ID2258,Mateo Jones,male,yes,0,yes,"$2,737.53","$15,334.28",60,1,urban,Y,2737.53,15334.28,1
ID2259,Gianna D. Brown,female,yes,3,no,"$7,151.93","$20,474.79",48,1,urban,Y,7151.93,20474.79,1
ID2260,Liam Moore,male,no,0,no,"$7,844.75","$38,314.56",36,1,urban,Y,7844.75,38314.56,1
ID2261,Oliver Davis,male,yes,0,no,"$1,898.58","$2,181.20",180,1,rural,Y,1898.58,2181.2,1
ID2262,Alexander G. Garcia,male,no,0,no,"$5,561.71","$17,768.66",180,1,urban,Y,5561.71,17768.66,1
ID2263,Emma Moore,female,no,2,no,"$2,768.29","$5,046.22",360,1,rural,Y,2768.29,5046.22,1
ID2264,Jackson Anderson,male,yes,0,no,"$3,535.95","$20,041.05",180,0,urban,N,3535.95,20041.05,0
ID2265,Sebastian Martin,male,yes,0,no,"$3,399.46","$18,471.62",36,0,urban,N,3399.46,18471.62,0
ID2266,Ethan Gonzalez,male,yes,0,yes,"$4,845.76","$8,009.58",120,1,urban,Y,4845.76,8009.58,1
ID2267,Gianna Robinson,female,yes,1,no,"$7,594.33","$14,724.52",180,1,urban,Y,7594.33,14724.52,1
ID2268,Oliver H. Lewis,male,no,1,no,"$2,541.83","$4,329.78",360,1,urban,Y,2541.83,4329.78,1
ID2269,Oliver Sanchez,male,no,4,no,"$4,619.51","$15,210.35",240,1,urban,Y,4619.51,15210.35,1
ID2270,Emily Anderson,female,no,3,no,"$8,437.02","$47,709.35",120,1,urban,Y,8437.02,47709.35,1
ID2271,Henry Johnson,male,no,0,no,"$5,348.38","$33,221.99",60,0,urban,N,5348.38,33221.99,0
ID2272,Noah Sanchez,male,no,0,no,"$3,830.89","$7,731.54",48,1,urban,Y,3830.89,7731.54,1
ID2273,Sophia C. Brown,female,no,0,no,"$3,761.76","$23,092.40",60,1,urban,Y,3761.76,23092.4,1
ID2274,Charlotte Anderson,female,no,1,no,"$6,183.65","$27,539.28",120,0,rural,N,6183.65,27539.28,0
ID2275,Jack Hernandez,male,no,0,yes,"$3,554.26","$3,842.35",36,0,urban,N,3554.26,3842.35,0
ID2276,Elijah V. Gonzalez,male,yes,2,no,"$4,094.37","$19,918.64",120,0,urban,N,4094.37,19918.64,0
ID2277,Alexander Martinez,male,no,3,no,"$14,767.66","$52,875.39",12,1,rural,Y,14767.66,52875.39,1
ID2278,Jacob Martin,male,no,2,yes,"$8,229.28","$40,481.71",48,1,rural,Y,8229.28,40481.71,1
ID2279,Benjamin Garcia,male,yes,0,no,"$4,990.62","$14,887.14",36,0,urban,N,4990.62,14887.14,0
ID2280,Michael Lopez,male,yes,1,yes,"$2,875.34","$7,991.59",36,1,urban,Y,2875.34,7991.59,1
ID2281,Luna S. Miller,female,yes,2,no,"$4,969.97","$16,224.64",36,1,urban,Y,4969.97,16224.64,1
ID2282,Sophia Johnson,female,yes,2,no,"$4,716.45","$10,460.70",120,1,urban,Y,4716.45,10460.7,1
ID2283,Emma Rodriguez,female,no,0,no,"$4,098.24","$7,930.63",360,1,urban,Y,4098.24,7930.63,1
ID2284,Sofia Perez,female,yes,1,no,"$5,496.48","$8,500.05",240,1,urban,Y,5496.48,8500.05,1
ID2285,Evelyn Moore,female,yes,4,no,"$3,087.92","$11,715.47",60,1,rural,Y,3087.92,11715.47,1
ID2286,Levi K. Thomas,male,yes,2,no,"$6,998.63","$11,822.50",60,1,urban,Y,6998.63,11822.5,1
ID2287,Jack Jones,male,yes,0,yes,"$3,436.33","$13,607.54",120,1,urban,Y,3436.33,13607.54,1
ID2288,Jackson Taylor,male,yes,3,no,"$4,341.78","$19,091.11",60,0,urban,N,4341.78,19091.11,0
ID2289,Levi Brown,male,yes,0,no,"$5,031.85","$25,977.00",180,1,urban,Y,5031.85,25977.0,1
ID2290,Jacob F. Robinson,male,yes,0,no,"$6,397.21","$14,954.71",36,1,rural,Y,6397.21,14954.71,1
ID2291,Liam Robinson,male,no,3,no,"$6,252.70","$20,041.96",24,1,urban,Y,6252.7,20041.96,1
ID2292,Logan Harris,male,yes,0,no,"$11,474.87","$62,117.68",60,1,rural,Y,11474.87,62117.68,1
ID2293,Jackson Wilson,male,yes,0,yes,"$4,853.88","$16,542.31",36,1,urban,Y,4853.88,16542.31,1
ID2294,Olivia V. Williams,female,yes,0,no,"$13,332.70","$29,628.79",120,1,rural,Y,13332.7,29628.79,1
ID2295,Jack White,male,yes,0,no,"$2,744.94","$4,105.44",60,1,rural,Y,2744.94,4105.44,1
ID2296,Gianna Clark,female,yes,3,no,"$2,508.22","$9,015.50",120,1,urban,Y,2508.22,9015.5,1
ID2297,Logan Robinson,male,yes,4,no,"$5,754.11","$11,306.93",120,1,rural,Y,5754.11,11306.93,1
ID2298,Ava Thompson,female,yes,4,no,"$10,764.01","$29,983.30",36,1,urban,Y,10764.01,29983.3,1
ID2299,Avery Jackson,female,yes,0,no,"$2,780.53","$4,809.99",48,1,urban,Y,2780.53,4809.99,1
ID2300,Henry Lee,male,no,1,no,"$4,849.87","$20,040.34",60,1,rural,Y,4849.87,20040.34,1
ID2301,Harper Perez,female,yes,0,no,"$2,820.38","$15,464.66",180,1,urban,Y,2820.38,15464.66,1
ID2302,Logan O. Davis,male,yes,1,no,"$3,744.51","$9,719.58",12,1,rural,Y,3744.51,9719.58,1
ID2303,Sofia Sanchez,female,yes,4,yes,"$3,038.92","$18,372.58",60,1,rural,Y,3038.92,18372.58,1
ID2304,Evelyn Moore,female,yes,0,no,"$7,749.31","$21,857.12",180,1,urban,Y,7749.31,21857.12,1
ID2305,Emily Davis,female,no,0,no,"$3,396.02","$20,985.89",12,1,rural,Y,3396.02,20985.89,1
ID2306,Liam B. Johnson,male,no,2,no,"$11,150.27","$11,791.42",120,1,urban,Y,11150.27,11791.42,1
ID2307,Alexander Brown,male,no,0,no,"$10,712.72","$40,654.42",60,0,urban,N,10712.72,40654.42,0
ID2308,Olivia P. Lee,female,yes,3,no,"$3,821.82","$4,695.09",120,1,urban,Y,3821.82,4695.09,1
ID2309,Henry Jones,male,no,1,no,"$9,237.11","$17,455.06",240,1,urban,Y,9237.11,17455.06,1
ID2310,James Brown,male,yes,1,no,"$7,088.53","$11,797.78",240,0,urban,N,7088.53,11797.78,0
ID2311,Alexander Anderson,male,yes,0,no,"$7,813.65","$26,762.47",48,1,urban,Y,7813.65,26762.47,1
ID2312,Mia A. Moore,female,yes,0,yes,"$10,980.07","$25,969.31",12,1,urban,Y,10980.07,25969.31,1
ID2313,Oliver Robinson,male,no,2,no,"$11,275.16","$28,038.48",60,1,rural,Y,11275.16,28038.48,1
ID2314,Mila Lopez,female,no,0,no,"$5,519.63","$19,264.91",120,1,urban,Y,5519.63,19264.91,1
ID2315,Sofia Ramirez,female,yes,1,no,"$3,960.27","$21,053.61",48,1,urban,Y,3960.27,21053.61,1
ID2316,Harper Brown,female,no,0,no,"$5,272.27","$22,992.97",240,0,rural,N,5272.27,22992.97,0
ID2317,Levi G. Moore,male,yes,0,yes,"$3,125.76","$20,284.54",240,1,rural,Y,3125.76,20284.54,1
ID2318,Jackson Taylor,male,yes,3,yes,"$5,394.77","$18,408.27",180,1,rural,Y,5394.77,18408.27,1
ID2319,William Brown,male,yes,0,no,"$5,133.10","$7,867.06",60,1,rural,Y,5133.1,7867.06,1
ID2320,Daniel Perez,male,yes,3,no,"$4,919.02","$21,058.90",180,1,rural,Y,4919.02,21058.9,1
ID2321,Benjamin Clark,male,yes,1,no,"$9,560.76","$40,190.12",120,1,urban,Y,9560.76,40190.12,1
ID2322,Amelia Johnson,female,yes,1,no,"$2,286.26","$7,476.38",60,1,urban,Y,2286.26,7476.38,1
ID2323,Sophia I. Lee,female,no,1,no,"$10,863.11","$33,141.36",60,0,urban,N,10863.11,33141.36,0
ID2324,Gianna Clark,female,yes,1,no,"$5,588.18","$11,010.98",120,1,rural,Y,5588.18,11010.98,1
ID2325,Ella White,female,no,2,no,"$5,652.67","$32,840.44",120,1,urban,Y,5652.67,32840.44,1
ID2326,Ethan Harris,male,yes,4,no,"$7,325.93","$43,138.78",60,0,rural,N,7325.93,43138.78,0
ID2327,Levi X. Brown,male,yes,0,no,"$6,232.37","$27,416.30",60,1,urban,Y,6232.37,27416.3,1
ID2328,Charlotte Rodriguez,female,yes,0,no,"$8,709.30","$13,536.57",36,1,rural,Y,8709.3,13536.57,1
ID2329,Ethan Jones,male,yes,1,no,"$7,336.34","$29,322.77",180,1,rural,Y,7336.34,29322.77,1
ID2330,Olivia Harris,female,yes,0,no,"$7,238.08","$17,097.91",24,1,rural,Y,7238.08,17097.91,1
ID2331,Mateo Thomas,male,no,0,yes,"$2,661.21","$14,526.15",180,1,rural,Y,2661.21,14526.15,1
ID2332,Emma Martinez,female,no,0,no,"$3,688.32","$13,862.56",180,1,urban,Y,3688.32,13862.56,1
ID2333,Logan L. Williams,male,yes,1,no,"$7,497.79","$30,225.65",120,1,urban,Y,7497.79,30225.65,1
ID2334,Luna Williams,female,no,1,no,"$7,613.78","$15,293.71",60,0,urban,N,7613.78,15293.71,0
ID2335,Amelia M. Gonzalez,female,no,1,no,"$5,354.28","$9,923.73",12,0,rural,N,5354.28,9923.73,0
ID2336,Abigail H. Wilson,female,yes,1,no,"$7,197.40","$11,165.44",24,1,urban,Y,7197.4,11165.44,1
ID2337,Ethan Lee,male,yes,3,no,"$3,131.83","$6,343.36",36,0,urban,N,3131.83,6343.36,0
ID2338,Jackson E. Miller,male,yes,0,yes,"$4,297.75","$6,939.04",48,0,rural,N,4297.75,6939.04,0
ID2339,Ethan A. Sanchez,male,yes,1,yes,"$11,585.75","$11,357.15",120,1,urban,Y,11585.75,11357.15,1
ID2340,Henry Martin,male,no,3,no,"$3,249.64","$18,622.51",60,0,urban,N,3249.64,18622.51,0
ID2341,Benjamin Smith,male,yes,1,no,"$3,222.73","$16,196.02",48,1,urban,Y,3222.73,16196.02,1
ID2342,Benjamin Jackson,male,yes,0,no,"$4,157.90","$21,837.01",60,1,urban,Y,4157.9,21837.01,1
ID2343,Amelia Davis,female,yes,1,yes,"$3,947.85","$7,505.18",48,1,rural,Y,3947.85,7505.18,1
ID2344,William Ramirez,male,no,1,no,"$8,823.70","$22,012.55",180,1,urban,Y,8823.7,22012.55,1
ID2345,Jacob R. Harris,male,no,0,no,"$6,208.52","$25,008.42",180,1,urban,Y,6208.52,25008.42,1
ID2346,Emily M. Thomas,female,no,3,no,"$2,882.18","$5,110.17",48,1,urban,Y,2882.18,5110.17,1
ID2347,Benjamin Garcia,male,yes,3,yes,"$4,645.06","$16,900.53",48,1,urban,Y,4645.06,16900.53,1
ID2348,William Johnson,male,yes,0,no,"$9,234.24","$38,615.76",36,1,rural,Y,9234.24,38615.76,1
ID2349,Avery O. Smith,female,yes,0,yes,"$12,295.68","$67,180.03",12,1,urban,Y,12295.68,67180.03,1
ID2350,Benjamin Harris,male,no,0,yes,"$6,714.76","$9,308.12",60,0,urban,N,6714.76,9308.12,0
ID2351,Elijah Smith,male,yes,3,no,"$3,035.19","$12,280.29",60,1,urban,Y,3035.19,12280.29,1
ID2352,Liam H. Anderson,male,yes,4,yes,"$3,526.01","$11,286.19",36,1,urban,Y,3526.01,11286.19,1
ID2353,Mateo Rodriguez,male,yes,2,no,"$2,347.24","$8,534.47",180,1,rural,Y,2347.24,8534.47,1
ID2354,Isabella U. Perez,female,no,0,no,"$7,383.13","$30,289.73",48,1,urban,Y,7383.13,30289.73,1
ID2355,Evelyn Lopez,female,yes,1,yes,"$5,869.75","$23,413.34",360,1,urban,Y,5869.75,23413.34,1
ID2356,Daniel Moore,male,no,2,no,"$3,594.06","$21,862.00",180,0,rural,N,3594.06,21862.0,0
ID2357,Benjamin Anderson,male,yes,0,no,"$5,562.01","$22,827.85",180,1,urban,Y,5562.01,22827.85,1
ID2358,Avery Johnson,female,yes,1,yes,"$6,723.79","$37,698.16",60,1,urban,Y,6723.79,37698.16,1
ID2359,Abigail Martin,female,no,3,no,"$4,006.81","$25,328.22",60,1,rural,Y,4006.81,25328.22,1
ID2360,Mateo Taylor,male,yes,0,no,"$2,015.95","$12,609.43",60,1,urban,Y,2015.95,12609.43,1
ID2361,Ethan Smith,male,no,0,yes,"$13,308.25","$46,810.23",360,1,urban,Y,13308.25,46810.23,1
ID2362,Olivia Taylor,female,no,1,yes,"$6,732.11","$15,389.24",36,1,urban,Y,6732.11,15389.24,1
ID2363,Logan White,male,no,4,no,"$7,755.02","$44,300.71",60,1,urban,Y,7755.02,44300.71,1
ID2364,Emily Wilson,female,yes,0,yes,"$11,667.68","$27,589.30",120,0,rural,N,11667.68,27589.3,0
ID2365,Lucas D. Anderson,male,yes,0,yes,"$6,879.43","$28,849.51",36,1,urban,Y,6879.43,28849.51,1
ID2366,Liam Miller,male,no,2,yes,"$4,109.79","$12,639.04",60,0,urban,N,4109.79,12639.04,0
ID2367,Harper Jackson,female,yes,1,no,"$5,800.66","$6,093.13",120,1,rural,Y,5800.66,6093.13,1
ID2368,Charlotte Thompson,female,no,2,no,"$5,769.01","$14,065.59",24,0,urban,N,5769.01,14065.59,0
ID2369,Lucas Sanchez,male,no,0,no,"$4,554.67","$24,193.31",36,1,rural,Y,4554.67,24193.31,1
ID2370,Camila Brown,female,no,3,no,"$18,010.58","$20,510.95",36,0,rural,N,18010.58,20510.95,0
ID2371,Noah Rodriguez,male,yes,0,no,"$6,922.79","$11,610.49",360,1,urban,Y,6922.79,11610.49,1
ID2372,Luna Williams,female,yes,2,no,"$5,483.35","$12,203.46",180,1,urban,Y,5483.35,12203.46,1
ID2373,Evelyn Martinez,female,yes,3,no,"$5,076.74","$15,834.87",120,0,rural,N,5076.74,15834.87,0
ID2374,Oliver L. Hernandez,male,yes,2,no,"$5,459.33","$22,432.43",48,1,urban,Y,5459.33,22432.43,1
ID2375,Daniel K. Moore,male,no,2,yes,"$5,767.34","$18,138.79",120,0,urban,N,5767.34,18138.79,0
ID2376,Abigail Jones,female,yes,0,no,"$4,710.03","$26,950.36",60,0,rural,N,4710.03,26950.36,0
ID2377,Logan F. Clark,male,yes,1,no,"$2,968.85","$10,943.84",60,0,urban,N,2968.85,10943.84,0
ID2378,Lucas Hernandez,male,no,0,no,"$4,923.42","$7,139.00",36,1,urban,Y,4923.42,7139.0,1
ID2379,Henry Martin,male,yes,0,no,"$6,523.23","$36,370.62",48,0,urban,N,6523.23,36370.62,0
ID2380,Jack Thomas,male,yes,0,yes,"$5,082.11","$21,697.15",48,0,urban,N,5082.11,21697.15,0
ID2381,Sofia C. Sanchez,female,yes,0,no,"$3,182.34","$18,252.72",12,0,urban,N,3182.34,18252.72,0
ID2382,Sophia L. Williams,female,yes,2,no,"$7,559.49","$20,514.87",60,1,rural,Y,7559.49,20514.87,1
ID2383,Olivia Clark,female,yes,0,no,"$3,169.75","$14,178.76",180,1,rural,Y,3169.75,14178.76,1
ID2384,Oliver A. Sanchez,male,yes,3,no,"$9,828.70","$35,302.92",120,1,urban,Y,9828.7,35302.92,1
ID2385,Elijah Lewis,male,yes,3,no,"$7,903.95","$30,203.55",24,1,rural,Y,7903.95,30203.55,1
ID2386,Ella Clark,female,no,3,no,"$4,568.10","$7,461.08",36,0,urban,N,4568.1,7461.08,0
ID2387,Levi Perez,male,yes,2,no,"$3,531.56","$11,666.27",36,1,rural,Y,3531.56,11666.27,1
ID2388,Sofia Brown,female,yes,3,yes,"$9,477.39","$34,815.44",60,1,urban,Y,9477.39,34815.44,1
ID2389,Elizabeth Hernandez,female,yes,3,no,"$3,898.55","$19,635.28",12,0,urban,N,3898.55,19635.28,0
ID2390,Ella Ramirez,female,yes,0,no,"$7,154.66","$14,382.99",60,1,rural,Y,7154.66,14382.99,1
ID2391,Mateo Johnson,male,yes,2,no,"$4,740.63","$16,381.76",60,1,urban,Y,4740.63,16381.76,1
ID2392,Jack S. Thompson,male,no,3,no,"$3,659.22","$20,822.57",120,0,rural,N,3659.22,20822.57,0
ID2393,Abigail A. Williams,female,yes,1,no,"$9,187.33","$53,677.55",120,1,rural,Y,9187.33,53677.55,1
ID2394,Alexander A. Taylor,male,yes,3,no,"$7,841.24","$14,044.53",48,0,urban,N,7841.24,14044.53,0
ID2395,Jackson White,male,no,1,no,"$3,041.70","$17,716.40",360,1,urban,Y,3041.7,17716.4,1
ID2396,Charlotte Smith,female,no,3,no,"$9,982.20","$63,583.00",60,1,urban,Y,9982.2,63583.0,1
ID2397,Ethan Hernandez,male,no,0,no,"$5,341.14","$22,969.20",36,1,urban,Y,5341.14,22969.2,1
ID2398,Elijah Hernandez,male,yes,3,no,"$5,294.42","$9,666.48",60,0,rural,N,5294.42,9666.48,0
ID2399,Jacob Y. Harris,male,yes,0,no,"$5,264.70","$27,463.31",180,1,urban,Y,5264.7,27463.31,1
ID2400,Mia Thomas,female,yes,0,no,"$4,642.73","$26,627.22",48,1,rural,Y,4642.73,26627.22,1
ID2401,Abigail F. Johnson,female,yes,2,no,"$7,987.78","$21,195.18",60,0,urban,N,7987.78,21195.18,0
ID2402,Henry U. Jones,male,no,2,yes,"$3,339.80","$12,170.24",240,0,rural,N,3339.8,12170.24,0
ID2403,James Miller,male,yes,1,no,"$11,519.37","$71,878.00",60,0,urban,N,11519.37,71878.0,0
ID2404,Mia K. Garcia,female,no,2,no,"$6,174.16","$22,442.20",180,1,urban,Y,6174.16,22442.2,1
ID2405,Camila Martin,female,yes,0,yes,"$4,281.63","$16,189.20",120,1,urban,Y,4281.63,16189.2,1
ID2406,Ethan N. Lopez,male,no,1,no,"$1,800.00","$10,461.90",60,0,urban,N,1800.0,10461.9,0
ID2407,Benjamin F. Garcia,male,yes,2,no,"$5,267.38","$17,710.11",240,1,urban,Y,5267.38,17710.11,1
ID2408,Daniel J. Garcia,male,yes,3,no,"$4,660.11","$9,092.19",24,0,urban,N,4660.11,9092.19,0
ID2409,Mateo Z. Smith,male,yes,0,no,"$6,186.65","$40,109.55",36,0,urban,N,6186.65,40109.55,0
ID2410,Evelyn Thomas,female,yes,1,no,"$7,112.21","$24,703.95",240,0,urban,N,7112.21,24703.95,0
ID2411,Olivia G. Johnson,female,yes,1,no,"$8,261.49","$28,459.29",240,1,urban,Y,8261.49,28459.29,1
ID2412,Luna Davis,female,yes,0,no,"$4,763.46","$21,116.46",240,0,rural,N,4763.46,21116.46,0
ID2413,Camila Brown,female,yes,1,yes,"$5,437.98","$32,664.41",36,0,rural,N,5437.98,32664.41,0
ID2414,Jacob Y. Lee,male,yes,1,yes,"$4,873.02","$28,397.01",36,1,urban,Y,4873.02,28397.01,1
ID2415,Benjamin Jackson,male,no,1,no,"$8,983.22","$29,837.27",180,1,urban,Y,8983.22,29837.27,1
ID2416,Daniel Ramirez,male,yes,1,no,"$7,567.75","$15,211.21",24,1,rural,Y,7567.75,15211.21,1
ID2417,Alexander Lewis,male,yes,0,no,"$4,078.22","$9,602.50",360,1,rural,Y,4078.22,9602.5,1
ID2418,Mia E. Lopez,female,no,3,no,"$3,997.54","$20,023.79",48,0,urban,N,3997.54,20023.79,0
ID2419,Michael Jackson,male,yes,1,no,"$7,159.69","$41,188.84",36,1,urban,Y,7159.69,41188.84,1
ID2420,Daniel R. Jones,male,yes,1,no,"$4,309.75","$18,230.25",36,1,rural,Y,4309.75,18230.25,1
ID2421,Jack Gonzalez,male,no,1,yes,"$10,045.06","$35,692.04",24,1,urban,Y,10045.06,35692.04,1
ID2422,Oliver F. Robinson,male,yes,3,no,"$5,040.26","$18,529.63",48,0,urban,N,5040.26,18529.63,0
ID2423,Daniel Ramirez,male,yes,0,no,"$2,284.14","$2,520.06",36,1,urban,Y,2284.14,2520.06,1
ID2424,Lucas S. Smith,male,yes,2,no,"$4,418.13","$5,806.14",120,0,urban,N,4418.13,5806.14,0
ID2425,Gianna Smith,female,yes,2,yes,"$5,634.11","$20,057.50",240,1,urban,Y,5634.11,20057.5,1
ID2426,James Lopez,male,yes,0,no,"$10,660.02","$52,344.16",120,1,urban,Y,10660.02,52344.16,1
ID2427,William White,male,yes,2,no,"$4,441.49","$26,323.53",360,1,urban,Y,4441.49,26323.53,1
ID2428,Emily Wilson,female,yes,1,yes,"$4,245.90","$21,682.80",180,1,urban,Y,4245.9,21682.8,1
ID2429,Emily Garcia,female,yes,1,no,"$2,582.00","$4,303.83",60,0,urban,N,2582.0,4303.83,0
ID2430,Alexander Y. Robinson,male,no,0,no,"$5,792.04","$5,842.04",240,1,rural,Y,5792.04,5842.04,1
ID2431,Michael Garcia,male,no,1,no,"$12,622.55","$79,447.73",36,0,urban,N,12622.55,79447.73,0
ID2432,Henry S. Williams,male,yes,0,yes,"$2,396.10","$7,839.76",24,1,rural,Y,2396.1,7839.76,1
ID2433,Camila Clark,female,no,1,no,"$6,174.41","$8,534.72",48,0,urban,N,6174.41,8534.72,0
ID2434,Lucas Davis,male,yes,1,yes,"$2,517.39","$2,498.89",60,1,urban,Y,2517.39,2498.89,1
ID2435,Sofia Jones,female,no,0,no,"$3,697.61","$12,640.74",60,1,urban,Y,3697.61,12640.74,1
ID2436,Levi Thompson,male,yes,1,no,"$13,009.05","$27,572.76",120,1,urban,Y,13009.05,27572.76,1
ID2437,Daniel Z. Brown,male,yes,0,yes,"$4,253.35","$25,671.49",48,1,urban,Y,4253.35,25671.49,1
ID2438,Isabella P. Anderson,female,no,1,no,"$7,701.29","$41,708.78",120,0,rural,N,7701.29,41708.78,0
ID2439,Noah N. Clark,male,no,1,no,"$11,107.48","$21,465.61",60,1,urban,Y,11107.48,21465.61,1
ID2440,William Martinez,male,yes,0,no,"$4,024.16","$8,320.08",48,1,rural,Y,4024.16,8320.08,1
ID2441,Ella Jackson,female,yes,0,no,"$3,714.29","$15,460.76",60,1,urban,Y,3714.29,15460.76,1
ID2442,Benjamin Taylor,male,no,0,yes,"$6,335.22","$15,654.66",180,1,rural,Y,6335.22,15654.66,1
ID2443,Mia Hernandez,female,yes,3,yes,"$2,787.49","$9,130.67",120,1,rural,Y,2787.49,9130.67,1
ID2444,Levi Robinson,male,yes,1,no,"$4,937.84","$29,205.23",240,1,urban,Y,4937.84,29205.23,1
ID2445,Logan Jones,male,yes,0,no,"$4,486.92","$5,156.67",120,0,rural,N,4486.92,5156.67,0
ID2446,William Jackson,male,yes,1,no,"$8,403.10","$19,260.75",48,1,urban,Y,8403.1,19260.75,1
ID2447,Emma Hernandez,female,yes,0,no,"$3,801.90","$17,927.93",120,1,urban,Y,3801.9,17927.93,1
ID2448,Elijah Moore,male,yes,0,no,"$8,985.76","$47,705.31",120,0,rural,N,8985.76,47705.31,0
ID2449,Luna Y. Hernandez,female,yes,1,no,"$5,901.63","$11,296.09",120,0,urban,N,5901.63,11296.09,0
ID2450,Sofia Harris,female,yes,2,no,"$4,609.07","$22,477.53",180,1,rural,Y,4609.07,22477.53,1
ID2451,Emily Wilson,female,no,1,no,"$4,958.17","$6,709.72",24,1,rural,Y,4958.17,6709.72,1
ID2452,Olivia Z. Thomas,female,yes,0,no,"$10,559.94","$35,073.28",60,1,rural,Y,10559.94,35073.28,1
ID2453,Isabella Harris,female,yes,1,no,"$10,592.32","$45,255.08",36,1,urban,Y,10592.32,45255.08,1
ID2454,Mateo Moore,male,no,4,yes,"$5,957.48","$31,762.28",48,0,rural,N,5957.48,31762.28,0
ID2455,Liam Gonzalez,male,yes,0,no,"$8,941.91","$34,437.38",60,1,urban,Y,8941.91,34437.38,1
